#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,730.558903
-1.0,1,730.561903
-1.0,1,730.565902
-1.0,1,730.569903
-1.0,1,730.575902
-1.0,1,730.577902
-1.0,1,730.580902
-1.0,1,730.583904
-1.0,1,730.587903
-1.0,1,730.592901
-1.0,1,730.596904
-1.0,1,730.598903
-1.0,1,730.602901
-1.0,1,730.605904
-1.0,1,730.609905
-1.0,1,730.614901
-1.0,1,730.618902
-1.0,1,730.621902
-1.0,1,730.625903
-1.0,1,730.628902
-1.0,1,730.631902
-1.0,1,730.637665
-1.0,1,730.643666
-1.0,1,730.645667
-1.0,1,730.648666
-1.0,1,730.651667
-1.0,1,730.654667
-1.0,1,730.658668
-1.0,1,730.664668
-1.0,1,730.667672
-1.0,1,730.671673
-1.0,1,730.675668
-1.0,1,730.678668
-1.0,1,730.684668
-1.0,1,730.689668
-1.0,1,730.69367
-1.0,1,730.696872
-1.0,1,730.701874
-1.0,1,730.709872
-1.0,1,730.712873
-1.0,1,730.718873
-1.0,1,730.722878
-1.0,1,730.726872
-1.0,1,730.734031
-1.0,1,730.737154
-1.0,1,730.743542
-1.0,1,730.747541
-1.0,1,730.751723
-1.0,1,730.757998
-1.0,1,730.760998
-1.0,1,730.765998
-1.0,1,730.769434
-1.0,1,730.774443
-1.0,1,730.780361
-1.0,1,730.783362
-1.0,1,730.787361
-1.0,1,730.79216
-1.0,1,730.79516
-1.0,1,730.799309
-1.0,1,730.804307
-1.0,1,730.808306
-1.0,1,730.811306
-1.0,1,730.814305
-1.0,1,730.818306
-1.0,1,730.825305
-1.0,1,730.827307
-1.0,1,730.831305
-1.0,1,730.834307
-1.0,1,730.839546
-1.0,1,730.845542
-1.0,1,730.8487
-1.0,1,730.851701
-1.0,1,730.856701
-1.0,1,730.859699
-1.0,1,730.864701
-1.0,1,730.8687
-1.0,1,730.871702
-1.0,1,730.875698
-1.0,1,730.878699
-1.0,1,730.882699
-1.0,1,730.888941
-1.0,1,730.895957
-1.0,1,730.900947
-1.0,1,730.906425
-1.0,1,730.911421
-1.0,1,730.954423
-1.0,1,731.006421
-1.0,1,731.021422
-1.0,1,731.047464
-1.0,1,731.049463
-1.0,1,731.052467
-1.0,1,731.055465
-1.0,1,731.064466
-1.0,1,731.067465
-1.0,1,731.069464
-1.0,1,731.072468
-1.0,1,731.074472
-1.0,1,731.077467
-1.0,1,731.080259
-1.0,1,731.08426
-1.0,1,731.085261
-1.0,1,731.088259
-1.0,1,731.09126
-1.0,1,731.093258
-1.0,1,731.096258
-1.0,1,731.101257
-1.0,1,731.102257
-1.0,1,731.105266
-1.0,1,731.107349
-1.0,1,731.110259
-1.0,1,731.113259
-1.0,1,731.117258
-1.0,1,731.119259
-1.0,1,731.12226
-1.0,1,731.12526
-1.0,1,731.12826
-1.0,1,731.131258
-1.0,1,731.135259
-1.0,1,731.138259
-1.0,1,731.141266
-1.0,1,731.144261
-1.0,1,731.147262
-1.0,1,731.152257
-1.0,1,731.155262
-1.0,1,731.15826
-1.0,1,731.161257
-1.0,1,731.163257
-1.0,1,731.165257
-1.0,1,731.169257
-1.0,1,731.171262
-1.0,1,731.174264
-1.0,1,731.17626
-1.0,1,731.178257
-1.0,1,731.180259
-1.0,1,731.183259
-1.0,1,731.18526
-1.0,1,731.187259
-1.0,1,731.190418
-1.0,1,731.192416
-1.0,1,731.195415
-1.0,1,731.197415
-1.0,1,731.199543
-1.0,1,731.201542
-1.0,1,731.202543
-1.0,1,731.205541
-1.0,1,731.207658
-1.0,1,731.21166
-1.0,1,731.212659
-1.0,1,731.21466
-1.0,1,731.216788
-1.0,1,731.218789
-1.0,1,731.221789
-1.0,1,731.225789
-1.0,1,731.226789
-1.0,1,731.228788
-1.0,1,731.230788
-1.0,1,731.23279
-1.0,1,731.235791
-1.0,1,731.238789
-1.0,1,731.240793
-1.0,1,731.242789
-1.0,1,731.24479
-1.0,1,731.246789
-1.0,1,731.249935
-1.0,1,731.252937
-1.0,1,731.253937
-1.0,1,731.256944
-1.0,1,731.258935
-1.0,1,731.261936
-1.0,1,731.264937
-1.0,1,731.269084
-1.0,1,731.271086
-1.0,1,736.835203
-1.0,1,736.838203
-1.0,1,736.842204
-1.0,1,736.850115
-1.0,1,736.852642
-1.0,1,736.855637
-1.0,1,736.860636
-1.0,1,736.864637
-1.0,1,736.868806
-1.0,1,736.874812
-1.0,1,736.878273
-1.0,1,736.881272
-1.0,1,736.884273
-1.0,1,736.886272
-1.0,1,736.894273
-1.0,1,736.896274
-1.0,1,736.898442
-1.0,1,736.90244
-1.0,1,736.905439
-1.0,1,736.908664
-1.0,1,736.915731
-1.0,1,736.918711
-1.0,1,736.92171
-1.0,1,736.924709
-1.0,1,736.928105
-1.0,1,736.933105
-1.0,1,736.93834
-1.0,1,736.940346
-1.0,1,736.945342
-1.0,1,736.948616
-1.0,1,736.951616
-1.0,1,736.955615
-1.0,1,736.961486
-1.0,1,736.964485
-1.0,1,736.967487
-1.0,1,736.970487
-1.0,1,736.973486
-1.0,1,736.978488
-1.0,1,736.983487
-1.0,1,736.985485
-1.0,1,736.987487
-1.0,1,736.991485
-1.0,1,736.994485
-1.0,1,736.997
-1.0,1,737.003001
-1.0,1,737.006002
-1.0,1,737.010004
-1.0,1,737.013
-1.0,1,737.016002
-1.0,1,737.020519
-1.0,1,737.024521
-1.0,1,737.027521
-1.0,1,737.032519
-1.0,1,737.035525
-1.0,1,737.038651
-1.0,1,737.043649
-1.0,1,737.045647
-1.0,1,737.048648
-1.0,1,737.050648
-1.0,1,737.053648
-1.0,1,737.055647
-1.0,1,737.061647
-1.0,1,737.063647
-1.0,1,737.065646
-1.0,1,737.068647
-1.0,1,737.070648
-1.0,1,737.072648
-1.0,1,737.077794
-1.0,1,737.080794
-1.0,1,737.083792
-1.0,1,737.088261
-1.0,1,737.092262
-1.0,1,737.096259
-1.0,1,737.099425
-1.0,1,737.101423
-1.0,1,737.104425
-1.0,1,737.107423
-1.0,1,737.110575
-1.0,1,737.116575
-1.0,1,737.119576
-1.0,1,737.123578
-1.0,1,737.126582
-1.0,1,737.130573
-1.0,1,737.134572
-1.0,1,737.138574
-1.0,1,737.141573
-1.0,1,737.144575
-1.0,1,737.147574
-1.0,1,737.150574
-1.0,1,737.155575
-1.0,1,737.157574
-1.0,1,737.162106
-1.0,1,737.165095
-1.0,1,737.167094
-1.0,1,737.172095
-1.0,1,737.175096
-1.0,1,737.178096
-1.0,1,737.181095
-1.0,1,737.184096
-1.0,1,737.186095
-1.0,1,737.191097
-1.0,1,737.195095
-1.0,1,737.197096
-1.0,1,737.199095
-1.0,1,737.201095
-1.0,1,737.203096
-1.0,1,737.208245
-1.0,1,737.212244
-1.0,1,737.215244
-1.0,1,737.218429
-1.0,1,737.221429
-1.0,1,737.224432
-1.0,1,737.229429
-1.0,1,737.232429
-1.0,1,737.236429
-1.0,1,737.23943
-1.0,1,737.242435
-1.0,1,737.24643
-1.0,1,737.24943
-1.0,1,737.251429
-1.0,1,737.254431
-1.0,1,737.258429
-1.0,1,737.262428
-1.0,1,737.268112
-1.0,1,737.270113
-1.0,1,737.273112
-1.0,1,737.276114
-1.0,1,737.279111
-1.0,1,737.282112
-1.0,1,737.285112
-1.0,1,737.287112
-1.0,1,737.290113
-1.0,1,737.293113
-1.0,1,737.296112
-1.0,1,737.300273
-1.0,1,737.304275
-1.0,1,737.306274
-1.0,1,737.310424
-1.0,1,737.313425
-1.0,1,737.316423
-1.0,1,737.322424
-1.0,1,737.327041
-1.0,1,737.330844
-1.0,1,737.334843
-1.0,1,737.336844
-1.0,1,737.339974
-1.0,1,737.343973
-1.0,1,737.345975
-1.0,1,737.3481
-1.0,1,737.3501
-1.0,1,737.352102
-1.0,1,737.354102
-1.0,1,737.358219
-1.0,1,737.361219
-1.0,1,737.363218
-1.0,1,737.365219
-1.0,1,737.368319
-1.0,1,737.37132
-1.0,1,737.37332
-1.0,1,737.377486
-1.0,1,737.379004
-1.0,1,737.382003
-1.0,1,737.385005
-1.0,1,737.390143
-1.0,1,737.393162
-1.0,1,737.396144
-1.0,1,737.398141
-1.0,1,737.400139
-1.0,1,737.40314
-1.0,1,737.406145
-1.0,1,737.409151
-1.0,1,737.411141
-1.0,1,737.414145
-1.0,1,737.415658
-1.0,1,737.419659
-1.0,1,737.42166
-1.0,1,737.424659
-1.0,1,737.427979
-1.0,1,737.429978
-1.0,1,737.433979
-1.0,1,737.434977
-1.0,1,737.436978
-1.0,1,737.439099
-1.0,1,737.442097
-1.0,1,737.445097
-1.0,1,737.449242
-1.0,1,737.450241
-1.0,1,737.452242
-1.0,1,737.45424
-1.0,1,737.45624
-1.0,1,737.459408
-1.0,1,737.463407
-1.0,1,737.465406
-1.0,1,737.467514
-1.0,1,737.469515
-1.0,1,737.471514
-1.0,1,737.473515
-1.0,1,737.477515
-1.0,1,737.479178
-1.0,1,737.480177
-1.0,1,737.483175
-1.0,1,737.485176
-1.0,1,737.487175
-1.0,1,737.490175
-1.0,1,737.492175
-1.0,1,737.495173
-1.0,1,737.498175
-1.0,1,737.500175
-1.0,1,737.502176
-1.0,1,737.506178
-1.0,1,737.508178
-1.0,1,737.512178
-1.0,1,737.514178
-1.0,1,737.515175
-1.0,1,737.518287
-1.0,1,737.521287
-1.0,1,737.523288
-1.0,1,737.526288
-1.0,1,737.529501
-1.0,1,737.531502
-1.0,1,737.534501
-1.0,1,737.537546
-1.0,1,737.538649
-1.0,1,737.541649
-1.0,1,737.543648
-1.0,1,737.545647
-1.0,1,737.547784
-1.0,1,737.550784
-1.0,1,737.552785
-1.0,1,737.554784
-1.0,1,737.557928
-1.0,1,737.560931
-1.0,1,737.562928
-1.0,1,737.568076
-1.0,1,737.569075
-1.0,1,737.571076
-1.0,1,737.574077
-1.0,1,737.577075
-1.0,1,737.580246
-1.0,1,737.584246
-1.0,1,737.586248
-1.0,1,737.588419
-1.0,1,737.591419
-1.0,1,737.593422
-1.0,1,737.596419
-1.0,1,737.600583
-1.0,1,737.602582
-1.0,1,737.604582
-1.0,1,737.60658
-1.0,1,737.609684
-1.0,1,737.611684
-1.0,1,737.614684
-1.0,1,737.618683
-1.0,1,737.621686
-1.0,1,737.624684
-1.0,1,737.627856
-1.0,1,737.629854
-1.0,1,737.632855
-1.0,1,737.635857
-1.0,1,737.636993
-1.0,1,737.639994
-1.0,1,737.641995
-1.0,1,737.643993
-1.0,1,737.648161
-1.0,1,737.650161
-1.0,1,737.655163
-1.0,1,737.657566
-1.0,1,737.659567
-1.0,1,737.662567
-1.0,1,737.664567
-1.0,1,737.667567
-1.0,1,737.671567
-1.0,1,737.673568
-1.0,1,737.675568
-1.0,1,737.679567
-1.0,1,737.682567
-1.0,1,737.685568
-1.0,1,737.689568
-1.0,1,737.692571
-1.0,1,737.694565
-1.0,1,737.697565
-1.0,1,737.700566
-1.0,1,737.702566
-1.0,1,737.706566
-1.0,1,737.709567
-1.0,1,737.71157
-1.0,1,737.714569
-1.0,1,737.716568
-1.0,1,737.718567
-1.0,1,737.721566
-1.0,1,737.724566
-1.0,1,737.72657
-1.0,1,737.729568
-1.0,1,737.731566
-1.0,1,737.733567
-1.0,1,737.737689
-1.0,1,737.738689
-1.0,1,737.74069
-1.0,1,737.744688
-1.0,1,737.746688
-1.0,1,737.748857
-1.0,1,737.751858
-1.0,1,737.753857
-1.0,1,737.755856
-1.0,1,737.758009
-1.0,1,737.761008
-1.0,1,737.763008
-1.0,1,737.766008
-1.0,1,737.768164
-1.0,1,737.769166
-1.0,1,737.771165
-1.0,1,737.774165
-1.0,1,737.776165
-1.0,1,737.780166
-1.0,1,737.781166
-1.0,1,737.784164
-1.0,1,737.786163
-1.0,1,737.788337
-1.0,1,737.792338
-1.0,1,737.795338
-1.0,1,737.796337
-1.0,1,737.798466
-1.0,1,737.800467
-1.0,1,737.802465
-1.0,1,737.806466
-1.0,1,737.809466
-1.0,1,737.811464
-1.0,1,737.813464
-1.0,1,737.815464
-1.0,1,737.817464
-1.0,1,737.822466
-1.0,1,737.824466
-1.0,1,737.827467
-1.0,1,737.83047
-1.0,1,737.832466
-1.0,1,737.836466
-1.0,1,737.839467
-1.0,1,737.840467
-1.0,1,737.843467
-1.0,1,737.845468
-1.0,1,737.847579
-1.0,1,737.85158
-1.0,1,737.853583
-1.0,1,737.85558
-1.0,1,737.857739
-1.0,1,737.86074
-1.0,1,737.86374
-1.0,1,737.867919
-1.0,1,737.869918
-1.0,1,737.871917
-1.0,1,737.875919
-1.0,1,737.878063
-1.0,1,737.881063
-1.0,1,737.885064
-1.0,1,737.887063
-1.0,1,737.890192
-1.0,1,737.892191
-1.0,1,737.895188
-1.0,1,737.898342
-1.0,1,737.902343
-1.0,1,737.904342
-1.0,1,737.907342
-1.0,1,737.908502
-1.0,1,737.911501
-1.0,1,737.914501
-1.0,1,737.917501
-1.0,1,737.919649
-1.0,1,737.921649
-1.0,1,737.922649
-1.0,1,737.924649
-1.0,1,737.928647
-1.0,1,737.931647
-1.0,1,737.933647
-1.0,1,737.934648
-1.0,1,737.936648
-1.0,1,737.93877
-1.0,1,737.942774
-1.0,1,737.945773
-1.0,1,737.947771
-1.0,1,737.949771
-1.0,1,737.950771
-1.0,1,737.95277
-1.0,1,737.95577
-1.0,1,737.960073
-1.0,1,737.961073
-1.0,1,737.964074
-1.0,1,737.966073
-1.0,1,737.968224
-1.0,1,737.972225
-1.0,1,737.974224
-1.0,1,737.977222
-1.0,1,737.979387
-1.0,1,737.981385
-1.0,1,737.983386
-1.0,1,737.987529
-1.0,1,737.99053
-1.0,1,737.99353
-1.0,1,737.995535
-1.0,1,737.997527
-1.0,1,738.000679
-1.0,1,738.003679
-1.0,1,738.005677
-1.0,1,738.008823
-1.0,1,738.010821
-1.0,1,738.01282
-1.0,1,738.015822
-1.0,1,738.018821
-1.0,1,738.020821
-1.0,1,738.023819
-1.0,1,738.025825
-1.0,1,738.027925
-1.0,1,738.029927
-1.0,1,738.033928
-1.0,1,738.034929
-1.0,1,738.036926
-1.0,1,738.038927
-1.0,1,738.041926
-1.0,1,738.043928
-1.0,1,738.047926
-1.0,1,738.049927
-1.0,1,738.050928
-1.0,1,738.053926
-1.0,1,738.055926
-1.0,1,738.058928
-1.0,1,738.062928
-1.0,1,738.06493
-1.0,1,738.066925
-1.0,1,738.069078
-1.0,1,738.072078
-1.0,1,738.075079
-1.0,1,738.08023
-1.0,1,738.082232
-1.0,1,738.085229
-1.0,1,738.087229
-1.0,1,738.089343
-1.0,1,738.092344
-1.0,1,738.095344
-1.0,1,738.099708
-1.0,1,738.10171
-1.0,1,738.105707
-1.0,1,738.108708
-1.0,1,738.112708
-1.0,1,738.115706
-1.0,1,738.11783
-1.0,1,738.119831
-1.0,1,738.121831
-1.0,1,738.124349
-1.0,1,738.127545
-1.0,1,738.131547
-1.0,1,738.133548
-1.0,1,738.135545
-1.0,1,738.136545
-1.0,1,738.139546
-1.0,1,738.145545
-1.0,1,738.148546
-1.0,1,738.150547
-1.0,1,738.152547
-1.0,1,738.155546
-1.0,1,738.159548
-1.0,1,738.163545
-1.0,1,738.166544
-1.0,1,738.168547
-1.0,1,738.170546
-1.0,1,738.172546
-1.0,1,738.176549
-1.0,1,738.181547
-1.0,1,738.182546
-1.0,1,738.184547
-1.0,1,738.186545
-1.0,1,738.188547
-1.0,1,738.191545
-1.0,1,738.196546
-1.0,1,738.198548
-1.0,1,738.200547
-1.0,1,738.202545
-1.0,1,738.204545
-1.0,1,738.206546
-1.0,1,738.211548
-1.0,1,738.213548
-1.0,1,738.215546
-1.0,1,738.216545
-1.0,1,738.218669
-1.0,1,738.221668
-1.0,1,738.225672
-1.0,1,738.228977
-1.0,1,738.231977
-1.0,1,738.233976
-1.0,1,738.236976
-1.0,1,738.241107
-1.0,1,738.244105
-1.0,1,738.246103
-1.0,1,738.249266
-1.0,1,738.251267
-1.0,1,738.254268
-1.0,1,738.258267
-1.0,1,738.261271
-1.0,1,738.264267
-1.0,1,738.266267
-1.0,1,738.269266
-1.0,1,738.272265
-1.0,1,738.277267
-1.0,1,738.279268
-1.0,1,738.283266
-1.0,1,738.285266
-1.0,1,738.288266
-1.0,1,738.292269
-1.0,1,738.294267
-1.0,1,738.297434
-1.0,1,738.300434
-1.0,1,738.302434
-1.0,1,738.307436
-1.0,1,738.310435
-1.0,1,738.312433
-1.0,1,738.314433
-1.0,1,738.316432
-1.0,1,738.318578
-1.0,1,738.321579
-1.0,1,738.323579
-1.0,1,738.327768
-1.0,1,738.329768
-1.0,1,738.331769
-1.0,1,738.335768
-1.0,1,738.3379
-1.0,1,738.339899
-1.0,1,738.34391
-1.0,1,738.345899
-1.0,1,738.347899
-1.0,1,738.350898
-1.0,1,738.353899
-1.0,1,738.3559
-1.0,1,738.35991
-1.0,1,738.361899
-1.0,1,738.364899
-1.0,1,738.368899
-1.0,1,738.369904
-1.0,1,738.371901
-1.0,1,738.3749
-1.0,1,738.378507
-1.0,1,738.381508
-1.0,1,738.385507
-1.0,1,738.386507
-1.0,1,738.388506
-1.0,1,738.391507
-1.0,1,738.395506
-1.0,1,738.398659
-1.0,1,738.401659
-1.0,1,738.403657
-1.0,1,738.405658
-1.0,1,738.408657
-1.0,1,738.411657
-1.0,1,738.415658
-1.0,1,738.41885
-1.0,1,738.421837
-1.0,1,738.42484
-1.0,1,738.427836
-1.0,1,738.429835
-1.0,1,738.432837
-1.0,1,738.437839
-1.0,1,738.44085
-1.0,1,738.444836
-1.0,1,738.447838
-1.0,1,738.450837
-1.0,1,738.454837
-1.0,1,738.458838
-1.0,1,738.460838
-1.0,1,738.462838
-1.0,1,738.464839
-1.0,1,738.466836
-1.0,1,738.468836
-1.0,1,738.472835
-1.0,1,738.474837
-1.0,1,738.477837
-1.0,1,738.479836
-1.0,1,738.481836
-1.0,1,738.484836
-1.0,1,738.48784
-1.0,1,738.489836
-1.0,1,738.49184
-1.0,1,738.494837
-1.0,1,738.496836
-1.0,1,738.49805
-1.0,1,738.502051
-1.0,1,738.504051
-1.0,1,738.505053
-1.0,1,738.508198
-1.0,1,738.510197
-1.0,1,738.512197
-1.0,1,738.516196
-1.0,1,738.518197
-1.0,1,738.519358
-1.0,1,738.522356
-1.0,1,738.524358
-1.0,1,738.527357
-1.0,1,738.530468
-1.0,1,738.534477
-1.0,1,738.537471
-1.0,1,738.540472
-1.0,1,738.543469
-1.0,1,738.547469
-1.0,1,738.551819
-1.0,1,738.554813
-1.0,1,738.557821
-1.0,1,738.560814
-1.0,1,738.562812
-1.0,1,738.567817
-1.0,1,738.568814
-1.0,1,738.570813
-1.0,1,738.573815
-1.0,1,738.576813
-1.0,1,738.578813
-1.0,1,738.582812
-1.0,1,738.584812
-1.0,1,738.586812
-1.0,1,738.589812
-1.0,1,738.592812
-1.0,1,738.596814
-1.0,1,738.601815
-1.0,1,738.603815
-1.0,1,738.604816
-1.0,1,738.607925
-1.0,1,738.610925
-1.0,1,738.611927
-1.0,1,738.615925
-1.0,1,738.618051
-1.0,1,738.620051
-1.0,1,738.62205
-1.0,1,738.624052
-1.0,1,738.626055
-1.0,1,738.630051
-1.0,1,738.634052
-1.0,1,738.635055
-1.0,1,738.6382
-1.0,1,738.6402
-1.0,1,738.644199
-1.0,1,738.647338
-1.0,1,738.65134
-1.0,1,738.653344
-1.0,1,738.65534
-1.0,1,738.658491
-1.0,1,738.661488
-1.0,1,738.664491
-1.0,1,738.66763
-1.0,1,738.669632
-1.0,1,738.672634
-1.0,1,738.67563
-1.0,1,738.679149
-1.0,1,738.685148
-1.0,1,738.687744
-1.0,1,738.690744
-1.0,1,738.693743
-1.0,1,738.696743
-1.0,1,738.699742
-1.0,1,738.703746
-1.0,1,738.705745
-1.0,1,738.709748
-1.0,1,738.712743
-1.0,1,738.714744
-1.0,1,738.719744
-1.0,1,738.720744
-1.0,1,738.722747
-1.0,1,738.725748
-1.0,1,738.728379
-1.0,1,738.731374
-1.0,1,738.734376
-1.0,1,738.735375
-1.0,1,738.738037
-1.0,1,738.740045
-1.0,1,738.742046
-1.0,1,738.745046
-1.0,1,738.748193
-1.0,1,738.751195
-1.0,1,738.753192
-1.0,1,738.755193
-1.0,1,738.757193
-1.0,1,738.760381
-1.0,1,738.765367
-1.0,1,738.767368
-1.0,1,738.770369
-1.0,1,738.77337
-1.0,1,738.776371
-1.0,1,738.783369
-1.0,1,738.785367
-1.0,1,738.788529
-1.0,1,738.79153
-1.0,1,738.794528
-1.0,1,738.797528
-1.0,1,738.800528
-1.0,1,738.802528
-1.0,1,738.805528
-1.0,1,738.809528
-1.0,1,738.812529
-1.0,1,738.816529
-1.0,1,738.818529
-1.0,1,738.820529
-1.0,1,738.822528
-1.0,1,738.825529
-1.0,1,738.828832
-1.0,1,738.832831
-1.0,1,738.83483
-1.0,1,738.836829
-1.0,1,738.839997
-1.0,1,738.841996
-1.0,1,738.845994
-1.0,1,738.849122
-1.0,1,738.852122
-1.0,1,738.855122
-1.0,1,738.857366
-1.0,1,738.861367
-1.0,1,738.864365
-1.0,1,738.866367
-1.0,1,738.868526
-1.0,1,738.869524
-1.0,1,738.871527
-1.0,1,738.874529
-1.0,1,738.878713
-1.0,1,738.880712
-1.0,1,738.882713
-1.0,1,738.884712
-1.0,1,738.886849
-1.0,1,738.889848
-1.0,1,738.894849
-1.0,1,738.896893
-1.0,1,738.899019
-1.0,1,738.90202
-1.0,1,738.904019
-1.0,1,738.90802
-1.0,1,738.91002
-1.0,1,738.912019
-1.0,1,738.915018
-1.0,1,738.918019
-1.0,1,738.92002
-1.0,1,738.924021
-1.0,1,738.926021
-1.0,1,738.929019
-1.0,1,738.931022
-1.0,1,738.93302
-1.0,1,738.937019
-1.0,1,738.939142
-1.0,1,738.941142
-1.0,1,738.944139
-1.0,1,738.947138
-1.0,1,738.949344
-1.0,1,738.953347
-1.0,1,738.954344
-1.0,1,738.957507
-1.0,1,738.960505
-1.0,1,738.962505
-1.0,1,738.966506
-1.0,1,738.969627
-1.0,1,738.970629
-1.0,1,738.973629
-1.0,1,738.975629
-1.0,1,738.97775
-1.0,1,738.983751
-1.0,1,738.985751
-1.0,1,738.987921
-1.0,1,738.989923
-1.0,1,738.992923
-1.0,1,738.995924
-1.0,1,739.000113
-1.0,1,739.002112
-1.0,1,739.004112
-1.0,1,739.007257
-1.0,1,739.009255
-1.0,1,739.012255
-1.0,1,739.015255
-1.0,1,739.019385
-1.0,1,739.021385
-1.0,1,739.024385
-1.0,1,739.027527
-1.0,1,739.028726
-1.0,1,739.033725
-1.0,1,739.034724
-1.0,1,739.035725
-1.0,1,739.038866
-1.0,1,739.040867
-1.0,1,739.042867
-1.0,1,739.047975
-1.0,1,739.049976
-1.0,1,739.051975
-1.0,1,739.053976
-1.0,1,739.055976
-1.0,1,739.058163
-1.0,1,739.062163
-1.0,1,739.064163
-1.0,1,739.066164
-1.0,1,739.067311
-1.0,1,739.069309
-1.0,1,739.072309
-1.0,1,739.07531
-1.0,1,739.077308
-1.0,1,739.079425
-1.0,1,739.081425
-1.0,1,739.083424
-1.0,1,739.085423
-1.0,1,739.088531
-1.0,1,739.090531
-1.0,1,739.09353
-1.0,1,739.095531
-1.0,1,739.098714
-1.0,1,739.101715
-1.0,1,739.105717
-1.0,1,739.107884
-1.0,1,739.110882
-1.0,1,739.112881
-1.0,1,739.114881
-1.0,1,739.118884
-1.0,1,739.119884
-1.0,1,739.121883
-1.0,1,739.123884
-1.0,1,739.126884
-1.0,1,739.128881
-1.0,1,739.133883
-1.0,1,739.135882
-1.0,1,739.137884
-1.0,1,739.141883
-1.0,1,739.144883
-1.0,1,739.147883
-1.0,1,739.150882
-1.0,1,739.152883
-1.0,1,739.154883
-1.0,1,739.156883
-1.0,1,739.158883
-1.0,1,739.161883
-1.0,1,739.164885
-1.0,1,739.166883
-1.0,1,739.169885
-1.0,1,739.171884
-1.0,1,739.173885
-1.0,1,739.177882
-1.0,1,739.180881
-1.0,1,739.182885
-1.0,1,739.185401
-1.0,1,739.1874
-1.0,1,739.190401
-1.0,1,739.193404
-1.0,1,739.1964
-1.0,1,739.1984
-1.0,1,739.2004
-1.0,1,739.2034
-1.0,1,739.205399
-1.0,1,739.2084
-1.0,1,739.213403
-1.0,1,739.215403
-1.0,1,739.217402
-1.0,1,739.219401
-1.0,1,739.222401
-1.0,1,739.225401
-1.0,1,739.229403
-1.0,1,739.231399
-1.0,1,739.233399
-1.0,1,739.2364
-1.0,1,739.238399
-1.0,1,739.241399
-1.0,1,739.245401
-1.0,1,739.247541
-1.0,1,739.250542
-1.0,1,739.252541
-1.0,1,739.254541
-1.0,1,739.257541
-1.0,1,739.260543
-1.0,1,739.262543
-1.0,1,739.264542
-1.0,1,739.267541
-1.0,1,739.269541
-1.0,1,739.272542
-1.0,1,739.275542
-1.0,1,739.277541
-1.0,1,739.279543
-1.0,1,739.281543
-1.0,1,739.284541
-1.0,1,739.287542
-1.0,1,739.288544
-1.0,1,739.291541
-1.0,1,739.293542
-1.0,1,739.295543
-1.0,1,739.300543
-1.0,1,739.302542
-1.0,1,739.304542
-1.0,1,739.308542
-1.0,1,739.311544
-1.0,1,739.314541
-1.0,1,739.319541
-1.0,1,739.320542
-1.0,1,739.322542
-1.0,1,739.325542
-1.0,1,739.328543
-1.0,1,739.330543
-1.0,1,739.335542
-1.0,1,739.338056
-1.0,1,739.340055
-1.0,1,739.343062
-1.0,1,739.345056
-1.0,1,739.348057
-1.0,1,739.351058
-1.0,1,739.353057
-1.0,1,739.355057
-1.0,1,739.356057
-1.0,1,739.358171
-1.0,1,739.36117
-1.0,1,739.366172
-1.0,1,739.368365
-1.0,1,739.369364
-1.0,1,739.372364
-1.0,1,739.374367
-1.0,1,739.377656
-1.0,1,739.381657
-1.0,1,739.383654
-1.0,1,739.386654
-1.0,1,739.388819
-1.0,1,739.39082
-1.0,1,739.393819
-1.0,1,739.39796
-1.0,1,739.39996
-1.0,1,739.402961
-1.0,1,739.40596
-1.0,1,739.408105
-1.0,1,739.412104
-1.0,1,739.415104
-1.0,1,739.417104
-1.0,1,739.419263
-1.0,1,739.422263
-1.0,1,739.424262
-1.0,1,739.42872
-1.0,1,739.431716
-1.0,1,739.433715
-1.0,1,739.435716
-1.0,1,739.437863
-1.0,1,739.439861
-1.0,1,739.441861
-1.0,1,739.447859
-1.0,1,739.44986
-1.0,1,739.451861
-1.0,1,739.45486
-1.0,1,739.45686
-1.0,1,739.459865
-1.0,1,739.463861
-1.0,1,739.464862
-1.0,1,739.467004
-1.0,1,739.469003
-1.0,1,739.471004
-1.0,1,739.473004
-1.0,1,739.47816
-1.0,1,739.480161
-1.0,1,739.48216
-1.0,1,739.48516
-1.0,1,739.48716
-1.0,1,739.490629
-1.0,1,739.495629
-1.0,1,739.49779
-1.0,1,739.500789
-1.0,1,739.502789
-1.0,1,739.504791
-1.0,1,739.508942
-1.0,1,739.510947
-1.0,1,739.51294
-1.0,1,739.51494
-1.0,1,739.517057
-1.0,1,739.51894
-1.0,1,739.522941
-1.0,1,739.525941
-1.0,1,739.52808
-1.0,1,739.530081
-1.0,1,739.53208
-1.0,1,739.535078
-1.0,1,739.537079
-1.0,1,739.540716
-1.0,1,739.542716
-1.0,1,739.545716
-1.0,1,739.547908
-1.0,1,739.550907
-1.0,1,739.553906
-1.0,1,739.555905
-1.0,1,739.558558
-1.0,1,739.562566
-1.0,1,739.565565
-1.0,1,739.568566
-1.0,1,739.571565
-1.0,1,739.574567
-1.0,1,739.577894
-1.0,1,739.580567
-1.0,1,739.583567
-1.0,1,739.587708
-1.0,1,739.589708
-1.0,1,739.592709
-1.0,1,739.594709
-1.0,1,739.597749
-1.0,1,739.60086
-1.0,1,739.603859
-1.0,1,739.606859
-1.0,1,739.607986
-1.0,1,739.610985
