#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,734.658219
-1.0,1,734.659217
-1.0,1,734.660219
-1.0,1,734.661217
-1.0,1,734.675217
-1.0,1,734.676216
-1.0,1,734.677217
-1.0,1,734.678217
-1.0,1,734.692217
-1.0,1,734.693347
-1.0,1,734.694219
-1.0,1,734.695217
-1.0,1,734.709216
-1.0,1,734.710218
-1.0,1,734.711216
-1.0,1,734.712219
-1.0,1,734.724603
-1.0,1,734.725593
-1.0,1,734.726593
-1.0,1,734.727591
-1.0,1,734.742116
-1.0,1,734.743282
-1.0,1,734.744282
-1.0,1,734.745283
-1.0,1,734.759428
-1.0,1,734.760428
-1.0,1,734.761428
-1.0,1,734.762783
-1.0,1,734.775457
-1.0,1,734.777054
-1.0,1,734.777974
-1.0,1,734.778976
-1.0,1,734.792974
-1.0,1,734.794026
-1.0,1,734.795146
-1.0,1,734.796148
-1.0,1,734.810144
-1.0,1,734.811144
-1.0,1,734.812144
-1.0,1,734.813767
-1.0,1,734.82627
-1.0,1,734.827469
-1.0,1,734.82847
-1.0,1,734.829469
-1.0,1,734.849367
-1.0,1,734.850367
-1.0,1,734.851367
-1.0,1,734.852367
-1.0,1,734.872099
-1.0,1,734.873269
-1.0,1,734.87527
-1.0,1,734.876271
-1.0,1,734.893735
-1.0,1,734.894738
-1.0,1,734.895738
-1.0,1,734.896736
-1.0,1,734.915645
-1.0,1,734.916646
-1.0,1,734.91868
-1.0,1,734.919201
-1.0,1,734.936568
-1.0,1,734.937569
-1.0,1,734.938568
-1.0,1,734.939568
-1.0,1,734.960078
-1.0,1,734.961079
-1.0,1,734.962078
-1.0,1,734.963182
-1.0,1,734.981954
-1.0,1,734.98295
-1.0,1,734.98495
-1.0,1,734.985949
-1.0,1,735.003464
-1.0,1,735.004465
-1.0,1,735.005464
-1.0,1,735.006464
-1.0,1,735.022983
-1.0,1,735.023983
-1.0,1,735.024982
-1.0,1,735.025982
-1.0,1,735.04311
-1.0,1,735.044114
-1.0,1,735.045113
-1.0,1,735.04612
-1.0,1,735.06111
-1.0,1,735.063112
-1.0,1,735.06411
-1.0,1,735.065113
-1.0,1,735.078111
-1.0,1,735.079111
-1.0,1,735.080111
-1.0,1,735.081118
-1.0,1,735.099723
-1.0,1,735.100724
-1.0,1,735.100724
-1.0,1,735.101722
-1.0,1,735.118039
-1.0,1,735.119039
-1.0,1,735.120039
-1.0,1,735.120039
-1.0,1,735.138037
-1.0,1,735.139037
-1.0,1,735.140036
-1.0,1,735.141036
-1.0,1,735.156038
-1.0,1,735.157037
-1.0,1,735.158037
-1.0,1,735.159039
-1.0,1,735.173559
-1.0,1,735.174559
-1.0,1,735.175559
-1.0,1,735.177558
-1.0,1,735.193558
-1.0,1,735.193558
-1.0,1,735.19556
-1.0,1,735.196561
-1.0,1,735.210561
-1.0,1,735.21156
-1.0,1,735.212708
-1.0,1,735.213709
-1.0,1,735.228894
-1.0,1,735.229895
-1.0,1,735.229895
-1.0,1,735.231891
-1.0,1,735.247899
-1.0,1,735.248894
-1.0,1,735.249893
-1.0,1,735.250892
-1.0,1,735.266891
-1.0,1,735.269407
-1.0,1,735.270401
-1.0,1,735.271401
-1.0,1,735.285575
-1.0,1,735.286576
-1.0,1,735.287575
-1.0,1,735.287575
-1.0,1,735.304737
-1.0,1,735.305736
-1.0,1,735.306736
-1.0,1,735.307736
-1.0,1,735.324888
-1.0,1,735.325888
-1.0,1,735.327888
-1.0,1,735.328889
-1.0,1,735.344438
-1.0,1,735.345437
-1.0,1,735.346437
-1.0,1,735.347439
-1.0,1,735.359565
-1.0,1,735.360564
-1.0,1,735.360564
-1.0,1,735.361564
-1.0,1,735.372782
-1.0,1,735.373782
-1.0,1,735.374783
-1.0,1,735.375784
-1.0,1,735.390468
-1.0,1,735.391468
-1.0,1,735.392469
-1.0,1,735.393466
-1.0,1,735.407603
-1.0,1,735.407603
-1.0,1,735.408603
-1.0,1,735.409603
-1.0,1,735.421122
-1.0,1,735.422121
-1.0,1,735.423121
-1.0,1,735.423121
-1.0,1,735.435441
-1.0,1,735.436441
-1.0,1,735.436441
-1.0,1,735.437441
-1.0,1,735.450561
-1.0,1,735.450561
-1.0,1,735.45156
-1.0,1,735.452562
-1.0,1,735.464871
-1.0,1,735.46587
-1.0,1,735.466871
-1.0,1,735.466871
-1.0,1,735.478978
-1.0,1,735.47998
-1.0,1,735.480983
-1.0,1,735.481977
-1.0,1,735.492638
-1.0,1,735.493638
-1.0,1,735.493638
-1.0,1,735.494639
-1.0,1,735.507639
-1.0,1,735.507639
-1.0,1,735.508639
-1.0,1,735.509638
-1.0,1,735.52264
-1.0,1,735.52375
-1.0,1,735.52475
-1.0,1,735.52475
-1.0,1,735.537965
-1.0,1,735.538965
-1.0,1,735.538965
-1.0,1,735.539964
-1.0,1,735.552247
-1.0,1,735.553247
-1.0,1,735.554247
-1.0,1,735.555247
-1.0,1,735.56939
-1.0,1,735.570391
-1.0,1,735.570391
-1.0,1,735.571391
-1.0,1,735.586709
-1.0,1,735.58771
-1.0,1,735.58771
-1.0,1,735.588709
-1.0,1,735.600883
-1.0,1,735.601882
-1.0,1,735.602881
-1.0,1,735.604044
-1.0,1,735.619147
-1.0,1,735.620148
-1.0,1,735.620148
-1.0,1,735.621147
-1.0,1,735.636317
-1.0,1,735.637318
-1.0,1,735.637318
-1.0,1,735.638318
-1.0,1,735.650458
-1.0,1,735.651458
-1.0,1,735.651458
-1.0,1,735.652623
-1.0,1,735.67403
-1.0,1,735.67403
-1.0,1,735.67503
-1.0,1,735.676031
-1.0,1,735.692032
-1.0,1,735.693031
-1.0,1,735.694031
-1.0,1,735.695032
-1.0,1,735.709029
-1.0,1,735.71003
-1.0,1,735.711029
-1.0,1,735.712029
-1.0,1,735.72503
-1.0,1,735.72603
-1.0,1,735.727029
-1.0,1,735.727029
-1.0,1,735.739031
-1.0,1,735.739031
-1.0,1,735.741031
-1.0,1,735.741031
-1.0,1,735.75432
-1.0,1,735.75532
-1.0,1,735.75532
-1.0,1,735.75632
-1.0,1,735.767471
-1.0,1,735.768472
-1.0,1,735.76947
-1.0,1,735.76947
-1.0,1,735.781628
-1.0,1,735.782629
-1.0,1,735.782629
-1.0,1,735.783627
-1.0,1,735.795799
-1.0,1,735.7968
-1.0,1,735.797801
-1.0,1,735.797801
-1.0,1,735.808929
-1.0,1,735.809929
-1.0,1,735.810929
-1.0,1,735.811929
-1.0,1,735.822927
-1.0,1,735.823927
-1.0,1,735.825929
-1.0,1,735.82693
-1.0,1,735.839931
-1.0,1,735.840931
-1.0,1,735.840931
-1.0,1,735.841929
-1.0,1,735.854043
-1.0,1,735.854043
-1.0,1,735.855043
-1.0,1,735.856045
-1.0,1,735.868203
-1.0,1,735.869203
-1.0,1,735.871203
-1.0,1,735.872382
-1.0,1,735.885528
-1.0,1,735.886526
-1.0,1,735.887526
-1.0,1,735.888526
-1.0,1,735.902651
-1.0,1,735.903805
-1.0,1,735.904806
-1.0,1,735.905804
-1.0,1,735.918965
-1.0,1,735.919964
-1.0,1,735.920964
-1.0,1,735.920964
-1.0,1,735.93311
-1.0,1,735.934111
-1.0,1,735.935111
-1.0,1,735.935111
-1.0,1,735.946234
-1.0,1,735.947234
-1.0,1,735.948237
-1.0,1,735.949235
-1.0,1,735.960233
-1.0,1,735.961233
-1.0,1,735.962234
-1.0,1,735.962234
-1.0,1,735.973687
-1.0,1,735.974688
-1.0,1,735.975687
-1.0,1,735.976687
-1.0,1,735.989849
-1.0,1,735.990849
-1.0,1,735.991849
-1.0,1,735.992992
-1.0,1,736.005142
-1.0,1,736.006143
-1.0,1,736.007142
-1.0,1,736.007142
-1.0,1,736.020283
-1.0,1,736.021286
-1.0,1,736.022284
-1.0,1,736.023426
-1.0,1,736.035391
-1.0,1,736.036391
-1.0,1,736.036391
-1.0,1,736.037389
-1.0,1,736.049392
-1.0,1,736.05039
-1.0,1,736.05139
-1.0,1,736.052389
-1.0,1,736.063391
-1.0,1,736.065392
-1.0,1,736.066391
-1.0,1,736.067391
-1.0,1,736.079541
-1.0,1,736.081544
-1.0,1,736.082693
-1.0,1,736.083694
-1.0,1,736.095807
-1.0,1,736.096808
-1.0,1,736.098807
-1.0,1,736.098807
-1.0,1,736.117171
-1.0,1,736.118171
-1.0,1,736.119171
-1.0,1,736.120169
-1.0,1,736.133009
-1.0,1,736.13401
-1.0,1,736.13501
-1.0,1,736.13501
-1.0,1,736.14701
-1.0,1,736.14901
-1.0,1,736.151009
-1.0,1,736.152011
-1.0,1,736.168008
-1.0,1,736.169008
-1.0,1,736.169008
-1.0,1,736.170007
-1.0,1,736.183009
-1.0,1,736.184011
-1.0,1,736.185009
-1.0,1,736.185009
-1.0,1,736.197009
-1.0,1,736.19801
-1.0,1,736.200009
-1.0,1,736.200009
-1.0,1,736.211009
-1.0,1,736.212009
-1.0,1,736.21401
-1.0,1,736.215011
-1.0,1,736.226133
-1.0,1,736.226133
-1.0,1,736.227132
-1.0,1,736.228131
-1.0,1,736.24244
-1.0,1,736.243565
-1.0,1,736.244566
-1.0,1,736.244566
-1.0,1,736.258729
-1.0,1,736.259732
-1.0,1,736.26073
-1.0,1,736.26073
-1.0,1,736.276728
-1.0,1,736.277728
-1.0,1,736.277728
-1.0,1,736.279731
-1.0,1,736.29273
-1.0,1,736.293729
-1.0,1,736.29473
-1.0,1,736.29473
-1.0,1,736.308897
-1.0,1,736.308897
-1.0,1,736.309898
-1.0,1,736.310897
-1.0,1,736.324042
-1.0,1,736.324042
-1.0,1,736.325042
-1.0,1,736.326041
-1.0,1,736.338232
-1.0,1,736.339232
-1.0,1,736.341231
-1.0,1,736.341231
-1.0,1,736.355363
-1.0,1,736.356362
-1.0,1,736.356362
-1.0,1,736.358363
-1.0,1,736.370362
-1.0,1,736.370362
-1.0,1,736.371363
-1.0,1,736.372362
-1.0,1,736.385971
-1.0,1,736.386971
-1.0,1,736.38797
-1.0,1,736.38897
-1.0,1,736.401969
-1.0,1,736.403121
-1.0,1,736.404122
-1.0,1,736.405122
-1.0,1,736.41912
-1.0,1,736.42012
-1.0,1,736.421121
-1.0,1,736.421121
-1.0,1,736.438301
-1.0,1,736.4393
-1.0,1,736.440302
-1.0,1,736.441301
-1.0,1,736.4573
-1.0,1,736.458303
-1.0,1,736.4593
-1.0,1,736.4613
-1.0,1,736.473299
-1.0,1,736.474299
-1.0,1,736.4753
-1.0,1,736.476301
-1.0,1,736.4893
-1.0,1,736.490299
-1.0,1,736.4913
-1.0,1,736.4913
-1.0,1,736.504516
-1.0,1,736.504516
-1.0,1,736.505515
-1.0,1,736.506514
-1.0,1,736.51866
-1.0,1,736.51866
-1.0,1,736.51966
-1.0,1,736.52066
-1.0,1,736.533931
-1.0,1,736.534931
-1.0,1,736.534931
-1.0,1,736.535932
-1.0,1,736.551934
-1.0,1,736.551934
-1.0,1,736.553932
-1.0,1,736.555278
-1.0,1,736.568275
-1.0,1,736.570279
-1.0,1,736.570279
-1.0,1,736.571277
-1.0,1,736.584277
-1.0,1,736.585277
-1.0,1,736.586276
-1.0,1,736.587276
-1.0,1,736.601277
-1.0,1,736.602277
-1.0,1,736.603278
-1.0,1,736.604277
-1.0,1,736.61939
-1.0,1,736.620389
-1.0,1,736.620389
-1.0,1,736.621389
-1.0,1,736.634515
-1.0,1,736.634515
-1.0,1,736.635515
-1.0,1,736.636514
-1.0,1,736.651662
-1.0,1,736.652802
-1.0,1,736.653802
-1.0,1,736.654803
-1.0,1,736.668952
-1.0,1,736.669954
-1.0,1,736.670953
-1.0,1,736.670953
-1.0,1,736.685612
-1.0,1,736.686611
-1.0,1,736.687611
-1.0,1,736.688613
-1.0,1,736.704205
-1.0,1,736.705205
-1.0,1,736.706206
-1.0,1,736.707206
-1.0,1,736.721208
-1.0,1,736.722208
-1.0,1,736.723208
-1.0,1,736.723208
-1.0,1,736.735837
-1.0,1,736.735837
-1.0,1,736.736838
-1.0,1,736.737839
-1.0,1,736.750509
-1.0,1,736.750509
-1.0,1,736.751509
-1.0,1,736.752509
-1.0,1,736.764833
-1.0,1,736.766831
-1.0,1,736.767831
-1.0,1,736.767831
-1.0,1,736.783829
-1.0,1,736.784833
-1.0,1,736.785831
-1.0,1,736.786834
-1.0,1,736.801991
-1.0,1,736.801991
-1.0,1,736.802991
-1.0,1,736.803991
-1.0,1,736.818993
-1.0,1,736.819992
-1.0,1,736.819992
-1.0,1,736.820992
-1.0,1,736.833294
-1.0,1,736.834295
-1.0,1,736.835295
-1.0,1,736.836294
-1.0,1,736.84946
-1.0,1,736.850458
-1.0,1,736.851458
-1.0,1,736.851458
-1.0,1,736.865842
-1.0,1,736.86683
-1.0,1,736.867829
-1.0,1,736.867829
-1.0,1,736.87899
-1.0,1,736.879993
-1.0,1,736.88099
-1.0,1,736.88199
-1.0,1,736.894313
-1.0,1,736.895312
-1.0,1,736.896312
-1.0,1,736.897313
-1.0,1,736.910482
-1.0,1,736.910482
-1.0,1,736.911482
-1.0,1,736.911482
-1.0,1,736.924484
-1.0,1,736.925483
-1.0,1,736.926483
-1.0,1,736.927484
-1.0,1,736.940484
-1.0,1,736.940484
-1.0,1,736.941482
-1.0,1,736.941482
-1.0,1,736.954808
-1.0,1,736.954808
-1.0,1,736.955806
-1.0,1,736.956807
-1.0,1,736.96897
-1.0,1,736.969971
-1.0,1,736.97097
-1.0,1,736.971969
-1.0,1,736.985213
-1.0,1,736.986212
-1.0,1,736.986212
-1.0,1,736.987211
-1.0,1,737.002575
-1.0,1,737.003576
-1.0,1,737.003576
-1.0,1,737.005576
-1.0,1,737.020719
-1.0,1,737.020719
-1.0,1,737.021719
-1.0,1,737.022847
-1.0,1,737.035187
-1.0,1,737.036187
-1.0,1,737.037187
-1.0,1,737.037187
-1.0,1,737.049329
-1.0,1,737.050329
-1.0,1,737.051328
-1.0,1,737.051328
-1.0,1,737.063626
-1.0,1,737.063626
-1.0,1,737.064626
-1.0,1,737.066628
-1.0,1,737.076775
-1.0,1,737.077773
-1.0,1,737.078775
-1.0,1,737.078775
-1.0,1,737.089887
-1.0,1,737.090887
-1.0,1,737.091888
-1.0,1,737.092993
-1.0,1,737.105178
-1.0,1,737.106178
-1.0,1,737.107178
-1.0,1,737.108178
-1.0,1,737.120344
-1.0,1,737.121345
-1.0,1,737.122346
-1.0,1,737.122346
-1.0,1,737.134345
-1.0,1,737.136345
-1.0,1,737.136345
-1.0,1,737.137345
-1.0,1,737.152346
-1.0,1,737.153346
-1.0,1,737.154346
-1.0,1,737.155346
-1.0,1,737.166348
-1.0,1,737.167346
-1.0,1,737.168347
-1.0,1,737.168347
-1.0,1,737.181349
-1.0,1,737.182346
-1.0,1,737.183345
-1.0,1,737.184345
-1.0,1,737.197863
-1.0,1,737.198867
-1.0,1,737.199863
-1.0,1,737.200864
-1.0,1,737.212864
-1.0,1,737.213864
-1.0,1,737.214865
-1.0,1,737.215864
-1.0,1,737.229865
-1.0,1,737.230865
-1.0,1,737.231865
-1.0,1,737.232869
-1.0,1,737.245862
-1.0,1,737.246863
-1.0,1,737.248865
-1.0,1,737.249875
-1.0,1,737.261004
-1.0,1,737.261004
-1.0,1,737.262005
-1.0,1,737.263004
-1.0,1,737.275004
-1.0,1,737.275004
-1.0,1,737.276005
-1.0,1,737.277005
-1.0,1,737.289006
-1.0,1,737.289006
-1.0,1,737.290004
-1.0,1,737.291004
-1.0,1,737.303005
-1.0,1,737.304006
-1.0,1,737.305006
-1.0,1,737.306006
-1.0,1,737.321005
-1.0,1,737.321005
-1.0,1,737.322006
-1.0,1,737.323004
-1.0,1,737.337006
-1.0,1,737.338006
-1.0,1,737.339006
-1.0,1,737.340006
-1.0,1,737.35252
-1.0,1,737.35352
-1.0,1,737.354519
-1.0,1,737.354519
-1.0,1,737.366633
-1.0,1,737.367633
-1.0,1,737.368633
-1.0,1,737.369632
-1.0,1,737.38312
-1.0,1,737.38412
-1.0,1,737.38412
-1.0,1,737.38512
-1.0,1,737.399282
-1.0,1,737.400283
-1.0,1,737.401283
-1.0,1,737.402325
-1.0,1,737.415568
-1.0,1,737.416569
-1.0,1,737.417568
-1.0,1,737.418568
-1.0,1,737.432886
-1.0,1,737.434183
-1.0,1,737.435179
-1.0,1,737.435179
-1.0,1,737.448324
-1.0,1,737.449324
-1.0,1,737.450323
-1.0,1,737.451323
-1.0,1,737.465328
-1.0,1,737.466325
-1.0,1,737.467324
-1.0,1,737.467324
-1.0,1,737.479468
-1.0,1,737.480466
-1.0,1,737.480466
-1.0,1,737.481467
-1.0,1,737.496093
-1.0,1,737.497092
-1.0,1,737.498092
-1.0,1,737.499095
-1.0,1,737.512252
-1.0,1,737.513254
-1.0,1,737.513404
-1.0,1,737.514405
-1.0,1,737.526405
-1.0,1,737.527405
-1.0,1,737.528404
-1.0,1,737.529405
-1.0,1,737.541543
-1.0,1,737.542542
-1.0,1,737.544171
-1.0,1,737.54518
-1.0,1,737.557369
-1.0,1,737.558368
-1.0,1,737.559369
-1.0,1,737.560369
-1.0,1,737.572031
-1.0,1,737.57303
-1.0,1,737.57403
-1.0,1,737.575028
-1.0,1,737.588029
-1.0,1,737.59003
-1.0,1,737.59003
-1.0,1,737.59103
-1.0,1,737.605322
-1.0,1,737.606324
-1.0,1,737.607322
-1.0,1,737.608322
-1.0,1,737.62045
-1.0,1,737.62145
-1.0,1,737.62258
-1.0,1,737.62258
-1.0,1,737.636717
-1.0,1,737.637717
-1.0,1,737.638717
-1.0,1,737.639719
-1.0,1,737.655893
-1.0,1,737.656891
-1.0,1,737.657892
-1.0,1,737.657892
-1.0,1,737.67189
-1.0,1,737.672891
-1.0,1,737.67389
-1.0,1,737.67389
-1.0,1,737.68589
-1.0,1,737.686891
-1.0,1,737.687891
-1.0,1,737.688891
-1.0,1,737.704023
-1.0,1,737.704023
-1.0,1,737.705025
-1.0,1,737.706024
-1.0,1,737.719025
-1.0,1,737.720024
-1.0,1,737.721025
-1.0,1,737.721025
-1.0,1,737.734025
-1.0,1,737.735023
-1.0,1,737.736023
-1.0,1,737.736023
-1.0,1,737.750028
-1.0,1,737.751024
-1.0,1,737.752025
-1.0,1,737.753174
-1.0,1,737.76935
-1.0,1,737.770349
-1.0,1,737.771351
-1.0,1,737.772524
-1.0,1,737.786524
-1.0,1,737.787523
-1.0,1,737.788522
-1.0,1,737.788522
-1.0,1,737.801523
-1.0,1,737.802524
-1.0,1,737.803524
-1.0,1,737.803524
-1.0,1,737.815524
-1.0,1,737.816522
-1.0,1,737.817525
-1.0,1,737.817525
-1.0,1,737.831523
-1.0,1,737.832748
-1.0,1,737.833748
-1.0,1,737.833748
-1.0,1,737.844885
-1.0,1,737.844885
-1.0,1,737.845883
-1.0,1,737.846885
-1.0,1,737.859046
-1.0,1,737.860045
-1.0,1,737.861046
-1.0,1,737.861046
-1.0,1,737.87538
-1.0,1,737.87638
-1.0,1,737.87738
-1.0,1,737.87838
-1.0,1,737.890796
-1.0,1,737.890796
-1.0,1,737.892797
-1.0,1,737.89384
-1.0,1,737.904868
-1.0,1,737.905869
-1.0,1,737.906869
-1.0,1,737.907869
-1.0,1,737.920036
-1.0,1,737.922035
-1.0,1,737.922035
-1.0,1,737.923171
-1.0,1,737.934173
-1.0,1,737.935171
-1.0,1,737.936171
-1.0,1,737.936171
-1.0,1,737.949342
-1.0,1,737.95034
-1.0,1,737.951339
-1.0,1,737.95246
-1.0,1,737.963459
-1.0,1,737.96446
-1.0,1,737.96446
-1.0,1,737.96546
-1.0,1,737.978459
-1.0,1,737.979459
-1.0,1,737.981459
-1.0,1,737.983565
-1.0,1,737.994569
-1.0,1,737.995567
-1.0,1,737.996567
-1.0,1,737.996567
-1.0,1,738.008567
-1.0,1,738.009566
-1.0,1,738.010567
-1.0,1,738.010567
-1.0,1,738.023691
-1.0,1,738.023691
-1.0,1,738.024691
-1.0,1,738.025691
-1.0,1,738.036865
-1.0,1,738.036865
-1.0,1,738.037863
-1.0,1,738.038863
-1.0,1,738.050992
-1.0,1,738.051992
-1.0,1,738.053147
-1.0,1,738.053147
-1.0,1,738.067319
-1.0,1,738.067319
-1.0,1,738.068319
-1.0,1,738.069317
-1.0,1,738.079469
-1.0,1,738.080468
-1.0,1,738.081468
-1.0,1,738.082598
-1.0,1,738.096599
-1.0,1,738.0976
-1.0,1,738.0996
-1.0,1,738.1006
-1.0,1,738.115733
-1.0,1,738.116729
-1.0,1,738.117729
-1.0,1,738.118726
-1.0,1,738.136724
-1.0,1,738.137724
-1.0,1,738.138724
-1.0,1,738.139724
-1.0,1,738.151725
-1.0,1,738.151725
-1.0,1,738.1529
-1.0,1,738.1549
-1.0,1,738.167037
-1.0,1,738.168037
-1.0,1,738.169038
-1.0,1,738.169038
-1.0,1,738.181172
-1.0,1,738.18226
-1.0,1,738.182395
-1.0,1,738.183395
-1.0,1,738.198544
-1.0,1,738.19955
-1.0,1,738.200543
-1.0,1,738.200543
-1.0,1,738.215852
-1.0,1,738.217853
-1.0,1,738.217853
-1.0,1,738.21885
-1.0,1,738.229851
-1.0,1,738.230851
-1.0,1,738.231853
-1.0,1,738.232851
-1.0,1,738.243849
-1.0,1,738.244849
-1.0,1,738.244849
-1.0,1,738.24685
-1.0,1,738.26085
-1.0,1,738.261851
-1.0,1,738.262851
-1.0,1,738.26385
-1.0,1,738.278849
-1.0,1,738.279852
-1.0,1,738.28085
-1.0,1,738.281849
-1.0,1,738.295851
-1.0,1,738.295851
-1.0,1,738.296852
-1.0,1,738.297851
-1.0,1,738.312033
-1.0,1,738.31403
-1.0,1,738.315035
-1.0,1,738.316033
-1.0,1,738.333356
-1.0,1,738.333356
-1.0,1,738.334355
-1.0,1,738.335355
-1.0,1,738.348355
-1.0,1,738.348355
-1.0,1,738.349357
-1.0,1,738.351359
-1.0,1,738.365511
-1.0,1,738.366514
-1.0,1,738.367512
-1.0,1,738.367512
-1.0,1,738.383652
-1.0,1,738.384651
-1.0,1,738.385653
-1.0,1,738.386654
-1.0,1,738.401819
-1.0,1,738.402819
-1.0,1,738.402819
-1.0,1,738.403819
-1.0,1,738.416093
-1.0,1,738.417092
-1.0,1,738.41809
-1.0,1,738.419092
-1.0,1,738.433467
-1.0,1,738.434462
-1.0,1,738.435462
-1.0,1,738.435462
-1.0,1,738.446463
-1.0,1,738.447462
-1.0,1,738.449462
-1.0,1,738.449462
-1.0,1,738.461462
-1.0,1,738.461462
-1.0,1,738.462462
-1.0,1,738.463707
-1.0,1,738.475589
-1.0,1,738.475589
-1.0,1,738.476587
-1.0,1,738.476587
-1.0,1,738.490844
-1.0,1,738.491844
-1.0,1,738.492843
-1.0,1,738.492843
-1.0,1,738.508163
-1.0,1,738.509164
-1.0,1,738.510164
-1.0,1,738.511164
-1.0,1,738.524477
-1.0,1,738.525477
-1.0,1,738.526476
-1.0,1,738.526476
-1.0,1,738.540753
-1.0,1,738.541752
-1.0,1,738.542753
-1.0,1,738.543751
-1.0,1,738.557439
-1.0,1,738.557439
-1.0,1,738.558439
-1.0,1,738.559437
-1.0,1,738.572436
-1.0,1,738.573547
-1.0,1,738.57455
-1.0,1,738.57455
-1.0,1,738.586709
-1.0,1,738.587708
-1.0,1,738.588711
-1.0,1,738.589709
-1.0,1,738.60399
-1.0,1,738.604991
-1.0,1,738.605993
-1.0,1,738.60699
-1.0,1,738.618131
-1.0,1,738.619128
-1.0,1,738.620128
-1.0,1,738.621129
-1.0,1,738.633489
-1.0,1,738.634487
-1.0,1,738.635488
-1.0,1,738.636487
-1.0,1,738.649638
-1.0,1,738.650635
-1.0,1,738.651634
-1.0,1,738.652635
-1.0,1,738.664634
-1.0,1,738.664634
-1.0,1,738.665634
-1.0,1,738.666636
-1.0,1,738.676634
-1.0,1,738.677636
-1.0,1,738.678636
-1.0,1,738.678636
-1.0,1,738.6918
-1.0,1,738.693057
-1.0,1,738.693578
-1.0,1,738.694573
-1.0,1,738.706745
-1.0,1,738.707746
-1.0,1,738.707746
-1.0,1,738.708744
-1.0,1,738.719902
-1.0,1,738.720901
-1.0,1,738.7219
-1.0,1,738.7219
-1.0,1,738.735279
-1.0,1,738.736279
-1.0,1,738.737279
-1.0,1,738.738279
-1.0,1,738.74928
-1.0,1,738.751278
-1.0,1,738.752278
-1.0,1,738.752278
-1.0,1,738.765278
-1.0,1,738.766279
-1.0,1,738.76728
-1.0,1,738.768278
-1.0,1,738.779279
-1.0,1,738.780279
-1.0,1,738.781279
-1.0,1,738.783279
-1.0,1,738.796445
-1.0,1,738.797445
-1.0,1,738.798446
-1.0,1,738.799445
-1.0,1,738.811594
-1.0,1,738.812592
-1.0,1,738.813741
-1.0,1,738.814741
-1.0,1,738.829895
-1.0,1,738.830893
-1.0,1,738.831895
-1.0,1,738.832893
-1.0,1,738.846892
-1.0,1,738.847894
-1.0,1,738.848897
-1.0,1,738.849896
-1.0,1,738.866895
-1.0,1,738.867893
-1.0,1,738.869895
-1.0,1,738.870894
-1.0,1,738.885892
-1.0,1,738.886894
-1.0,1,738.887894
-1.0,1,738.888892
-1.0,1,738.905098
-1.0,1,738.906098
-1.0,1,738.907096
-1.0,1,738.908096
-1.0,1,738.922242
-1.0,1,738.923242
-1.0,1,738.924242
-1.0,1,738.925242
-1.0,1,738.940242
-1.0,1,738.941242
-1.0,1,738.942243
-1.0,1,738.943241
-1.0,1,738.958407
-1.0,1,738.959406
-1.0,1,738.960405
-1.0,1,738.961406
-1.0,1,738.975405
-1.0,1,738.976405
-1.0,1,738.978406
-1.0,1,738.978406
-1.0,1,738.992405
-1.0,1,738.994043
-1.0,1,738.994043
-1.0,1,738.996039
-1.0,1,739.010532
-1.0,1,739.012585
-1.0,1,739.013705
-1.0,1,739.013705
-1.0,1,739.028869
-1.0,1,739.030869
-1.0,1,739.03187
-1.0,1,739.03187
-1.0,1,739.04635
-1.0,1,739.047351
-1.0,1,739.047351
-1.0,1,739.04835
-1.0,1,739.064693
-1.0,1,739.065694
-1.0,1,739.067693
-1.0,1,739.067693
-1.0,1,739.084013
-1.0,1,739.085012
-1.0,1,739.08701
-1.0,1,739.08701
-1.0,1,739.101015
-1.0,1,739.101015
-1.0,1,739.102013
-1.0,1,739.104012
-1.0,1,739.122321
-1.0,1,739.123467
-1.0,1,739.124467
-1.0,1,739.125466
-1.0,1,739.141467
-1.0,1,739.145468
-1.0,1,739.146467
-1.0,1,739.147468
-1.0,1,739.161467
-1.0,1,739.162465
-1.0,1,739.162465
-1.0,1,739.163466
-1.0,1,739.177647
-1.0,1,739.178646
-1.0,1,739.178646
-1.0,1,739.179647
-1.0,1,739.194308
-1.0,1,739.194308
-1.0,1,739.194308
-1.0,1,739.194308
-1.0,1,739.218329
-1.0,1,739.220328
-1.0,1,739.221328
-1.0,1,739.222328
-1.0,1,739.237326
-1.0,1,739.238326
-1.0,1,739.239327
-1.0,1,739.239327
-1.0,1,739.253328
-1.0,1,739.253328
-1.0,1,739.254327
-1.0,1,739.255327
-1.0,1,739.267327
-1.0,1,739.268327
-1.0,1,739.268327
-1.0,1,739.269328
-1.0,1,739.280327
-1.0,1,739.281327
-1.0,1,739.281327
-1.0,1,739.283328
-1.0,1,739.295327
-1.0,1,739.296327
-1.0,1,739.297327
-1.0,1,739.297327
-1.0,1,739.309326
-1.0,1,739.310327
-1.0,1,739.311327
-1.0,1,739.311327
-1.0,1,739.324472
-1.0,1,739.325474
-1.0,1,739.326473
-1.0,1,739.327472
-1.0,1,739.340471
-1.0,1,739.341473
-1.0,1,739.342473
-1.0,1,739.343473
-1.0,1,739.356473
-1.0,1,739.357472
-1.0,1,739.357472
-1.0,1,739.358475
-1.0,1,739.370623
-1.0,1,739.371621
-1.0,1,739.372623
-1.0,1,739.373621
-1.0,1,739.386621
-1.0,1,739.386621
-1.0,1,739.387621
